City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
107,tiksi,71.6872,128.8694,-30.20999999999998,100,59,3.08,RU,1700356719
108,aasiaat,68.7098,-52.8699,2.080000000000041,68,100,13.22,GL,1700356720
109,kerewan,13.4898,-16.0888,24.07000000000005,65,39,3.17,GM,1700356720
110,alice springs,-23.7,133.8833,23.75,69,100,2.57,AU,1700356720
111,makoua,0.0069,15.6333,22.100000000000023,98,96,0.87,CG,1700356720
112,tura,25.5198,90.2201,18.480000000000018,94,3,1.44,IN,1700356720
113,nguruka,-5.1092,31.0419,21.08000000000004,74,50,0.38,TZ,1700356720
114,luderitz,-26.6481,15.1594,19.02000000000004,54,0,1.51,NA,1700356720
115,funafuti,-8.5243,179.1942,33.0,84,40,5.14,TV,1700356720
116,suva,-18.1416,178.4415,28.710000000000036,70,75,4.12,FJ,1700356720
117,nemuro,43.3236,145.575,7.28000000000003,77,36,10.3,JP,1700356720
118,fort bragg,35.139,-79.006,17.910000000000025,53,0,3.09,US,1700356721
119,amga,60.8953,131.9608,-19.599999999999966,99,100,1.17,RU,1700356721
120,pechora,65.1472,57.2244,-11.189999999999998,96,99,2.68,RU,1700356721
121,pathein,16.7833,94.7333,23.80000000000001,90,34,3.46,MM,1700356721
122,port-vila,-17.7338,168.3219,28.78000000000003,79,75,3.6,VU,1700356721
123,devils lake,48.1128,-98.8651,3.3000000000000114,82,0,0.89,US,1700356721
124,kindu,-2.95,25.95,21.310000000000002,99,100,0.12,CD,1700356721
125,jangaon,17.7167,79.1833,19.83000000000004,92,100,1.44,IN,1700356721
126,kabinda,-6.1333,24.4833,19.55000000000001,97,100,1.21,CD,1700356721
127,kingston,17.997,-76.7936,24.560000000000002,96,100,1.38,JM,1700356686
128,yung shue wan,22.2333,114.1167,20.680000000000007,54,17,0.45,HK,1700356722
129,haldensleben i,52.2891,11.4098,6.960000000000036,91,100,6.55,DE,1700356722
130,tralee,52.2704,-9.7026,11.390000000000043,88,100,8.56,IE,1700356722
131,fale old settlement,-9.3852,-171.2468,29.420000000000016,76,48,7.35,TK,1700356722
132,kourou,5.1552,-52.6478,28.03000000000003,90,42,3.25,GF,1700356722
133,dryden,49.7833,-92.7503,-1.839999999999975,93,20,1.03,CA,1700356722
134,invercargill,-46.4,168.35,14.450000000000045,64,62,4.92,NZ,1700356722
135,san luis de la loma,17.2706,-100.8939,26.840000000000032,85,14,0.28,MX,1700356722
136,shache,38.4167,77.2406,7.060000000000002,21,100,1.62,CN,1700356722
137,okhotsk,59.3833,143.3,-10.349999999999966,78,91,8.06,RU,1700356722
138,dawson creek,55.7666,-120.2362,6.330000000000041,93,0,1.54,CA,1700356431
139,kirov,58.5966,49.6601,-5.409999999999968,66,96,3.58,RU,1700356723
140,alamo,20.9167,-97.6833,24.80000000000001,94,28,1.55,MX,1700356490
141,anadyr,64.75,177.4833,-6.71999999999997,73,40,3.0,RU,1700356723
142,patterson,37.4716,-121.1297,17.220000000000027,80,98,3.29,US,1700356723
143,san juan de miraflores,-12.1629,-76.9635,19.54000000000002,81,96,2.75,PE,1700356723
144,punta arenas,-53.15,-70.9167,4.060000000000002,48,0,5.66,CL,1700356723
145,hadibu,12.65,54.0333,25.810000000000002,78,21,3.42,YE,1700356723
146,parras de la fuente,25.4167,-102.1833,19.82000000000005,51,28,1.08,MX,1700356723
147,khovd,48.0056,91.6419,-2.669999999999959,72,100,1.67,MN,1700356723
148,crane,31.3974,-102.3501,17.25,64,99,6.63,US,1700356723
149,dudinka,69.4058,86.1778,-25.049999999999983,100,86,2.77,RU,1700356724
150,petropavlovsk-kamchatsky,53.0452,158.6483,1.330000000000041,98,75,5.81,RU,1700356724
151,nuku'alofa,-21.1333,-175.2,26.189999999999998,73,20,4.63,TO,1700356724
152,talnakh,69.4865,88.3972,-24.869999999999976,97,63,0.82,RU,1700356724
153,olinda,-8.0089,-34.8553,26.850000000000023,78,40,4.12,BR,1700356564
154,keene,42.9337,-72.2781,1.7600000000000477,82,0,1.34,US,1700356724
155,bamboo flat,11.7,92.7167,28.05000000000001,78,40,4.12,IN,1700356724
156,onverwacht,5.5833,-55.1833,27.140000000000043,89,0,1.54,SR,1700356724
157,deneysville,-26.8908,28.0971,17.180000000000007,66,31,0.91,ZA,1700356724
158,gaspe,48.8334,-64.4819,1.1200000000000045,93,100,1.54,CA,1700356508
159,port mathurin,-19.6833,63.4167,25.0,81,100,5.36,MU,1700356724
160,hawaiian paradise park,19.5933,-154.9731,26.730000000000018,68,40,7.72,US,1700356724
161,jaciara,-15.9653,-54.9683,29.980000000000018,44,100,2.06,BR,1700356725
162,karagandy,49.8019,73.1021,-2.0299999999999727,84,99,7.02,KZ,1700356725
163,dhalie,13.6957,44.7314,18.010000000000048,86,47,1.79,YE,1700356725
164,ibipeba,-11.6408,-42.0111,25.83000000000004,64,77,0.68,BR,1700356725
165,derzhavinsk,51.1,66.3167,-5.909999999999968,76,10,3.82,KZ,1700356725
166,siwa oasis,29.2041,25.5195,19.060000000000002,69,0,5.91,EG,1700356577
167,fort mcmurray,56.7268,-111.381,0.7700000000000387,93,40,2.57,CA,1700356618
168,marka,1.7159,44.7717,26.670000000000016,83,100,3.38,SO,1700356725
169,swift current,50.2834,-107.8014,2.4500000000000455,75,0,4.12,CA,1700356725
170,kavaratti,10.5669,72.642,28.510000000000048,70,84,2.1,IN,1700356725
171,sydney,-33.8679,151.2073,29.620000000000005,57,20,8.75,AU,1700356630
172,vorgashor,67.5833,63.95,-25.799999999999983,100,86,0.8,RU,1700356725
173,voznesenskoye,54.89,42.7569,-7.089999999999975,79,4,0.89,RU,1700356726
174,samtse,26.899,89.0995,17.720000000000027,63,0,2.23,BT,1700356726
175,honcho,35.6931,139.9833,17.33000000000004,41,20,2.57,JP,1700356726
176,lebu,-37.6167,-73.65,10.700000000000045,87,32,1.61,CL,1700356726
177,khawr fakkan,25.3313,56.342,22.03000000000003,67,0,0.47,AE,1700356726
178,la romana,18.4273,-68.9728,24.200000000000045,94,75,3.6,DO,1700356697
179,barra de santo antonio,-9.4047,-35.5072,24.600000000000023,83,0,3.9,BR,1700356726
180,nongstoin,25.5167,91.2667,13.410000000000025,91,0,1.52,IN,1700356726
181,flying fish cove,-10.4217,105.6791,26.82000000000005,73,100,3.09,CX,1700356726
182,banda aceh,5.5577,95.3222,27.30000000000001,81,62,3.64,ID,1700356726
183,carnarvon,-24.8667,113.6333,26.33000000000004,60,1,4.66,AU,1700356726
184,doka,13.5167,35.7667,26.55000000000001,45,100,3.2,SD,1700356680
185,conceicao da barra,-18.5933,-39.7322,25.600000000000023,76,10,5.93,BR,1700356727
186,beloyarskiy,63.7119,66.6722,-24.919999999999987,100,90,0.97,RU,1700356727
187,mount isa,-20.7333,139.5,26.870000000000005,47,75,9.26,AU,1700356727
188,keflavik,64.0049,-22.5624,1.240000000000009,86,0,3.09,IS,1700356727
189,new norfolk,-42.7826,147.0587,16.720000000000027,50,100,0.98,AU,1700356727
190,bardsir,29.9227,56.5743,8.930000000000007,49,0,1.82,IR,1700356727
191,soe,-9.8607,124.284,27.82000000000005,44,95,2.12,ID,1700356727
192,quartu sant'elena,39.2419,9.1839,13.910000000000025,76,0,1.54,IT,1700356727
193,chibougamau,49.9168,-74.3659,-5.2099999999999795,93,100,2.57,CA,1700356727
194,gobabis,-22.45,18.9667,23.27000000000004,47,100,3.86,NA,1700356727
195,kyzyl-mazhalyk,51.1333,90.6,-8.939999999999998,95,83,0.45,RU,1700356727
196,phalaborwa,-23.943,31.1411,24.600000000000023,50,95,1.38,ZA,1700356727
197,hailey,43.5196,-114.3153,6.840000000000032,67,100,1.34,US,1700356617
198,pointe-noire,-4.7761,11.8635,26.04000000000002,94,75,2.57,CG,1700356728
199,ust-nera,64.5667,143.2,-24.769999999999982,98,96,0.59,RU,1700356728
200,hafnarfjordur,64.0671,-21.9377,1.2100000000000364,86,0,2.06,IS,1700356728
201,shingu,33.7333,135.9833,13.890000000000043,54,2,3.16,JP,1700356728
202,jackson,42.4165,-122.8345,11.670000000000016,94,100,4.12,US,1700356683
203,ciudad lazaro cardenas,17.9583,-102.2,27.379999999999995,82,10,0.86,MX,1700356728
204,eket,4.6412,7.9209,25.890000000000043,88,100,1.86,NG,1700356728
205,perambalur,11.2333,78.8833,23.49000000000001,88,100,3.8,IN,1700356728
206,st. john's,47.5649,-52.7093,10.439999999999998,93,100,9.26,CA,1700356688
207,las vegas,36.175,-115.1372,19.689999999999998,41,0,7.6,US,1700356469
208,coruripe,-10.1256,-36.1756,25.730000000000018,77,0,5.35,BR,1700356728
209,saipan,15.1355,145.701,30.390000000000043,84,75,10.8,MP,1700356693
210,san patricio,28.017,-97.5169,20.920000000000016,72,100,2.85,US,1700356728
211,luanda,-8.8368,13.2343,24.910000000000025,90,83,1.53,AO,1700356729
212,atafu village,-8.5421,-172.5159,29.650000000000034,75,57,6.15,TK,1700356729
213,berezovyy,51.6667,135.7,-3.5499999999999545,88,100,0.46,RU,1700356729
214,lakeview,42.432,-75.8655,0.7600000000000477,87,2,1.16,US,1700356729
215,mejit,10.2753,170.8646,27.900000000000034,77,34,6.28,MH,1700356729
216,midvagur,62.0511,-7.1939,8.460000000000036,87,100,7.2,FO,1700356729
217,el burgo de osma,41.5862,-3.0652,9.640000000000043,72,4,0.36,ES,1700356729
218,avarua,-21.2078,-159.775,24.03000000000003,73,75,5.66,CK,1700356729
219,susuman,62.7833,148.1667,-26.93999999999997,99,87,0.65,RU,1700356729
220,al burayqah,30.4062,19.5739,21.04000000000002,70,87,8.44,LY,1700356729
221,bonthe,7.5264,-12.505,25.57000000000005,82,100,1.34,SL,1700356729
222,kilindoni,-7.9139,39.6668,26.610000000000014,85,50,5.26,TZ,1700356730
223,east london,-33.0153,27.9116,18.870000000000005,87,83,1.79,ZA,1700356730
224,high river,50.5834,-113.8687,6.840000000000032,59,52,3.97,CA,1700356623
225,zindah jan,34.3426,61.7468,12.32000000000005,74,0,2.39,AF,1700356730
226,sortavala,61.7053,30.6918,-2.769999999999982,89,79,3.58,RU,1700356730
227,svetlyy,54.675,20.1347,0.20000000000004547,80,14,3.76,RU,1700356730
228,kailua-kona,19.6406,-155.9956,27.980000000000018,70,20,5.66,US,1700356439
229,saynshand,44.8824,110.1163,-4.9599999999999795,73,3,0.57,MN,1700356730
230,huarmey,-10.0681,-78.1522,19.78000000000003,83,100,4.55,PE,1700356730
231,mount gambier,-37.8333,140.7667,19.49000000000001,52,100,3.21,AU,1700356730
232,hurricane,37.1753,-113.2899,15.57000000000005,67,18,1.77,US,1700356730
233,sao joao da barra,-21.6403,-41.0511,24.49000000000001,87,2,8.45,BR,1700356731
234,ben gardane,33.1378,11.2197,19.100000000000023,62,49,4.67,TN,1700356731
235,talakan,50.3167,130.3667,-6.75,87,100,3.41,RU,1700356731
236,shunyi,40.125,116.6453,7.970000000000027,36,0,3.0,CN,1700356731
237,timimoun,29.2639,0.231,18.629999999999995,31,0,4.9,DZ,1700356731
238,imbituba,-28.24,-48.6703,24.360000000000014,85,100,1.85,BR,1700356731
239,pacific grove,36.6177,-121.9166,16.480000000000018,88,100,3.09,US,1700356609
240,weno,7.4515,151.8468,28.620000000000005,74,24,2.73,FM,1700356731
241,huadian,42.9633,126.7478,-2.4499999999999886,86,82,6.81,CN,1700356731
242,keetmanshoop,-26.5833,18.1333,23.950000000000045,21,64,3.26,NA,1700356731
243,chonchi,-42.6128,-73.8092,10.07000000000005,95,64,1.63,CL,1700356731
244,nishifukuma,33.7667,130.4667,14.050000000000011,59,12,8.21,JP,1700356732
245,muynoq,43.7683,59.0214,6.5,70,81,1.99,UZ,1700356732
246,bredasdorp,-34.5322,20.0403,15.860000000000014,90,100,1.39,ZA,1700356732
247,saudarkrokur,65.7461,-19.6394,-0.16999999999995907,83,100,3.71,IS,1700356732
248,cam ranh,11.9214,109.1591,26.980000000000018,61,40,4.63,VN,1700356732
249,den helder,52.9599,4.7593,13.32000000000005,90,100,10.73,NL,1700356732
250,fuerte olimpo,-21.0415,-57.8738,30.379999999999995,55,100,1.26,PY,1700356732
251,richards bay,-28.783,32.0377,22.060000000000002,91,100,0.92,ZA,1700356732
252,tosontsengel,48.7567,98.2839,-12.019999999999982,80,23,0.34,MN,1700356732
253,arraias,-12.9288,-46.9437,21.890000000000043,81,57,1.29,BR,1700356732
254,newman,37.3138,-121.0208,17.24000000000001,80,74,1.79,US,1700356732
255,spas-demensk,54.4122,34.0226,-6.779999999999973,79,100,0.37,RU,1700356733
256,mahenge,-8.6833,36.7167,18.310000000000002,93,62,0.5,TZ,1700356733
257,baldwin harbor,40.6395,-73.6085,7.990000000000009,47,20,5.66,US,1700356733
258,nicosia,35.1667,33.3667,18.54000000000002,67,40,6.69,CY,1700356733
259,champerico,14.3,-91.9167,27.160000000000025,80,12,2.04,GT,1700356733
260,brokopondo,4.75,-55.1667,26.170000000000016,80,0,3.22,SR,1700356733
261,fecamp,49.7579,0.3746,13.840000000000032,91,36,10.48,FR,1700356733
262,borogontsy,62.6683,131.1683,-25.309999999999974,100,99,2.05,RU,1700356733
263,xinzhi,36.4989,111.7047,9.960000000000036,24,0,0.99,CN,1700356733
264,moussoro,13.6408,16.4901,24.510000000000048,18,100,6.46,TD,1700356733
265,verkhnevilyuysk,63.4453,120.3167,-18.069999999999965,98,98,1.03,RU,1700356733
266,pandan,14.0453,124.1694,26.640000000000043,86,100,9.02,PH,1700356734
267,kavieng,-2.5744,150.7967,29.370000000000005,72,13,5.55,PG,1700356734
268,truckee,39.328,-120.1833,7.340000000000032,91,100,5.36,US,1700356675
269,dire dawa,9.5931,41.8661,20.629999999999995,83,56,1.82,ET,1700356525
270,mokshan,53.4365,44.6132,-6.319999999999993,64,0,1.66,RU,1700356734
271,butte,39.6499,-121.5677,15.010000000000048,88,75,9.77,US,1700356734
272,tazovsky,67.4667,78.7,-23.649999999999977,99,92,2.75,RU,1700356734
273,marsabit,2.3284,37.9899,17.850000000000023,91,100,6.26,KE,1700356734
274,igarka,67.4667,86.5833,-18.169999999999987,98,100,1.99,RU,1700356735
275,ha'il,27.5219,41.6907,18.010000000000048,100,0,4.12,SA,1700356735
276,myory,55.6217,27.6299,-3.42999999999995,96,100,1.92,BY,1700356735
277,la passe,45.5549,-0.8967,15.550000000000011,93,95,4.28,FR,1700356735
278,lihue,21.9789,-159.3672,27.58000000000004,65,0,5.66,US,1700356735
279,ailuk,10.2197,169.9797,27.930000000000007,76,17,6.59,MH,1700356735
280,mount pearl,47.5166,-52.7813,9.980000000000018,93,100,9.26,CA,1700356735
281,laojunmiao,39.8333,97.7333,1.0500000000000114,10,0,1.3,CN,1700356735
282,suluktu,39.9337,69.57,5.710000000000036,64,99,0.34,KG,1700356735
283,geraldton,-28.7667,114.6,35.23000000000002,16,0,6.17,AU,1700356736
284,fisterra,42.9049,-9.2629,17.08000000000004,91,98,4.07,ES,1700356736
285,desaguadero,-16.5656,-69.0417,14.470000000000027,42,100,3.37,PE,1700356736
286,betio village,1.358,172.9211,32.02000000000004,71,12,2.31,KI,1700356736
287,narvik,68.4384,17.4272,-1.2199999999999704,91,65,1.46,NO,1700356736
288,kapuskasing,49.4169,-82.4331,-1.9499999999999886,86,100,9.77,CA,1700356736
289,nar'yan-mar,67.6713,53.087,-14.939999999999998,97,75,3.58,RU,1700356736
290,puerto lempira,15.2667,-83.7667,25.30000000000001,78,99,6.85,HN,1700356736
291,quelimane,-17.8786,36.8883,23.640000000000043,90,92,1.9,MZ,1700356736
292,portland,45.5234,-122.6762,10.03000000000003,80,100,5.66,US,1700356323
293,villa regina,-39.1,-67.0667,17.210000000000036,15,0,5.81,AR,1700356737
294,xilin hot,43.9667,116.0333,-5.699999999999989,79,6,1.65,CN,1700356737
295,nyala,12.05,24.8833,23.29000000000002,18,100,6.45,SD,1700356737
296,juankoski,63.0667,28.35,-3.75,96,85,2.02,FI,1700356737
297,warmbad,-28.45,18.7333,21.340000000000032,25,1,3.08,NA,1700356737
298,luganville,-15.5333,167.1667,28.55000000000001,73,76,4.87,VU,1700356737
299,phan rang-thap cham,11.5667,108.9833,25.439999999999998,69,42,4.81,VN,1700356737
300,sunne,59.8376,13.143,-6.819999999999993,60,93,0.57,SE,1700356737
301,zhangye,38.9342,100.4517,3.640000000000043,17,0,1.14,CN,1700356737
302,tonneins,44.3921,0.3124,10.79000000000002,72,6,0.89,FR,1700356737
303,happy valley-goose bay,53.3168,-60.3315,-1.829999999999984,74,75,2.57,CA,1700356443
304,madinat ash shamal,26.1293,51.2009,23.78000000000003,59,37,2.09,QA,1700356738
305,westport,41.1415,-73.3579,6.990000000000009,57,0,0.89,US,1700356738
306,udachny,66.4167,112.4,-24.019999999999982,100,16,2.14,RU,1700356738
307,shamgarh,24.1833,75.6333,17.29000000000002,57,0,3.1,IN,1700356738
308,holualoa,19.6228,-155.9522,25.910000000000025,71,20,5.66,US,1700356738
309,talcahuano,-36.7167,-73.1167,11.82000000000005,82,0,0.0,CL,1700356738
310,sergeyevka,53.88,67.4158,-10.629999999999995,93,12,3.3,KZ,1700356738
311,undurkhaan,47.3194,110.6556,-10.859999999999957,89,5,1.93,MN,1700356738
312,ankazoabo,-22.2833,44.5167,22.510000000000048,79,5,1.68,MG,1700356738
313,tangalle,6.024,80.7911,24.78000000000003,87,99,1.68,LK,1700356738
314,nova borova,50.693,28.6345,-2.67999999999995,83,100,2.81,UA,1700356738
315,outjo,-20.1167,16.15,23.310000000000002,54,100,4.31,NA,1700356739
316,port douglas,-16.4833,145.4667,27.58000000000004,58,11,3.22,AU,1700356739
317,saldanha,-33.0117,17.9442,16.230000000000018,88,100,1.64,ZA,1700356739
318,nuuk,64.1835,-51.7216,0.34000000000003183,93,100,10.8,GL,1700356739
319,colonia,50.9333,6.95,13.82000000000005,90,75,4.12,DE,1700356739
320,andrews,32.3187,-102.5457,12.590000000000032,100,100,5.66,US,1700356739
321,ocean city,39.2776,-74.5746,7.770000000000039,57,0,4.02,US,1700356739
322,thanh hoa,19.8,105.7667,18.730000000000018,62,15,2.54,VN,1700356657
323,thunder bay,48.4001,-89.3168,2.990000000000009,60,0,4.12,CA,1700356643
324,hotan,37.0997,79.9269,3.0300000000000296,23,100,0.7,CN,1700356739
325,saint-pierre,-21.3393,55.4781,19.82000000000005,64,40,3.6,RE,1700356705
326,agustin codazzi,10.0341,-73.2361,23.510000000000048,97,100,1.29,CO,1700356739
327,laghouat,33.8,2.8651,12.740000000000009,52,0,0.92,DZ,1700356740
328,ath thawrah,35.8469,38.5443,17.680000000000007,72,100,4.07,SY,1700356740
329,tocopilla,-22.092,-70.1979,18.840000000000032,70,38,1.93,CL,1700356740
